V1;V2;V3
83;Betaflexiviridae;Luteoviridae;0.52
84;Alphaflexiviridae;Luteoviridae;0.03
85;Potyviridae;Luteoviridae;0.64
86;Pospiviroidae;Tombusviridae;0.17
87;Alphaflexiviridae;Tombusviridae;0.51
88;Bromoviridae;Tombusviridae;0.33
89;Rhabdoviridae;Tombusviridae;0.18
90;Secoviridae;Tombusviridae;0.16
91;Geminiviridae;Tombusviridae;0.38
92;Caulimoviridae;Aspiviridae;0.52
93;Alphaflexiviridae;Aspiviridae;0.17
94;Betaflexiviridae;Rhabdoviridae;0.37
95;Alphaflexiviridae;Rhabdoviridae;0.34
96;Tombusviridae;Rhabdoviridae;0.18
97;Solemoviridae;Rhabdoviridae;0.5
98;Secoviridae;Rhabdoviridae;0.24
99;Metaxyviridae;Rhabdoviridae;2.4
100;Betaflexiviridae;Solemoviridae;0.16
101;Alphaflexiviridae;Solemoviridae;0.03
102;Bromoviridae;Solemoviridae;0.67
103;Rhabdoviridae;Solemoviridae;0.5
104;Secoviridae;Solemoviridae;0.06
105;Potyviridae;Solemoviridae;0.61
106;Metaxyviridae;Solemoviridae;1.73
107;Geminiviridae;Solemoviridae;0.07
108;Avsunviroidae;Secoviridae;0.81
109;Pospiviroidae;Secoviridae;0.46
110;Betaflexiviridae;Secoviridae;0.12
111;Alphaflexiviridae;Secoviridae;1.02
112;Tymoviridae;Secoviridae;0.23
113;Bromoviridae;Secoviridae;0.47
114;Tombusviridae;Secoviridae;0.16
115;Rhabdoviridae;Secoviridae;0.24
116;Solemoviridae;Secoviridae;0.06
117;Potyviridae;Secoviridae;0.14
118;Caulimoviridae;Potyviridae;0.42
119;Avsunviroidae;Potyviridae;0.19
120;Betaflexiviridae;Potyviridae;0.33
121;Alphaflexiviridae;Potyviridae;0.7
122;Tymoviridae;Potyviridae;0.21
123;Closteroviridae;Potyviridae;0.67
124;Luteoviridae;Potyviridae;0.64
125;Solemoviridae;Potyviridae;0.61
126;Secoviridae;Potyviridae;0.14
127;Pospiviroidae;Partitiviridae;0.13
128;Closteroviridae;Partitiviridae;0.19
129;Rhabdoviridae;Metaxyviridae;2.4
130;Solemoviridae;Metaxyviridae;1.73
131;Caulimoviridae;Geminiviridae;0.19
132;Avsunviroidae;Geminiviridae;0.14
133;Pospiviroidae;Geminiviridae;0.8
134;Tymoviridae;Geminiviridae;0.15
135;Bromoviridae;Geminiviridae;0.25
136;Tombusviridae;Geminiviridae;0.38
137;Solemoviridae;Geminiviridae;0.07
138;Tymoviridae;plant_size;-0.03
139;Caulimoviridae;prop_agri_area;0.49
140;Pospiviroidae;plm2;0.09
141;Geminiviridae;plm2;0.21
142;Aspiviridae;shannon;0.23
143;Tymoviridae;moth;-0.24
144;Closteroviridae;moth;-0.6
145;Pospiviroidae;holes;-0.14
146;Caulimoviridae;MEM1;-0.06
147;Closteroviridae;MEM1;-0.47
148;Pospiviroidae;MEM4;-0.02
149;Caulimoviridae;MEM6;-0.13
150;Pospiviroidae;MEM6;-0.17
151;Closteroviridae;MEM9;-0.38
152;Geminiviridae;MEM9;-0.1
153;Potyviridae;plant_size_Closteroviridae;0.03
154;Closteroviridae;plant_size_Potyviridae;0.03
155;Pospiviroidae;kytk17_Caulimoviridae;0.11
156;Closteroviridae;kytk17_Caulimoviridae;-0.5
157;Aspiviridae;kytk17_Caulimoviridae;0.3
158;Pospiviroidae;kytk17_Avsunviroidae;-0.07
159;Caulimoviridae;kytk17_Pospiviroidae;0.11
160;Avsunviroidae;kytk17_Pospiviroidae;-0.07
161;Betaflexiviridae;kytk17_Pospiviroidae;-0.17
162;Pospiviroidae;kytk17_Betaflexiviridae;-0.17
163;Potyviridae;kytk17_Tymoviridae;-0.06
164;Caulimoviridae;kytk17_Closteroviridae;-0.5
165;Rhabdoviridae;kytk17_Tombusviridae;-0.39
166;Caulimoviridae;kytk17_Aspiviridae;0.3
167;Tombusviridae;kytk17_Rhabdoviridae;-0.39
168;Solemoviridae;kytk17_Rhabdoviridae;0.3
169;Rhabdoviridae;kytk17_Solemoviridae;0.3
170;Tymoviridae;kytk17_Potyviridae;-0.06
171;Pospiviroidae;prop_agri_area_Caulimoviridae;0.05
172;Closteroviridae;prop_agri_area_Caulimoviridae;0.02
173;Caulimoviridae;prop_agri_area_Pospiviroidae;0.05
174;Tymoviridae;prop_agri_area_Pospiviroidae;-0.03
175;Geminiviridae;prop_agri_area_Pospiviroidae;-0.13
176;Closteroviridae;prop_agri_area_Betaflexiviridae;0.01
177;Rhabdoviridae;prop_agri_area_Betaflexiviridae;0.43
178;Pospiviroidae;prop_agri_area_Tymoviridae;-0.03
179;Bromoviridae;prop_agri_area_Tymoviridae;-0.07
180;Caulimoviridae;prop_agri_area_Closteroviridae;0.02
181;Betaflexiviridae;prop_agri_area_Closteroviridae;0.01
182;Tymoviridae;prop_agri_area_Bromoviridae;-0.07
183;Betaflexiviridae;prop_agri_area_Rhabdoviridae;0.43
184;Pospiviroidae;prop_agri_area_Geminiviridae;-0.13
185;Geminiviridae;plm2_Caulimoviridae;0.16
186;Tombusviridae;plm2_Pospiviroidae;-0.27
187;Geminiviridae;plm2_Pospiviroidae;0.3
188;Secoviridae;plm2_Tymoviridae;0.02
189;Partitiviridae;plm2_Closteroviridae;-0.15
190;Pospiviroidae;plm2_Tombusviridae;-0.27
191;Tymoviridae;plm2_Secoviridae;0.02
192;Closteroviridae;plm2_Partitiviridae;-0.15
193;Caulimoviridae;plm2_Geminiviridae;0.16
194;Pospiviroidae;plm2_Geminiviridae;0.3
195;Aspiviridae;shannon_Caulimoviridae;0.08
196;Tombusviridae;shannon_Alphaflexiviridae;0.06
197;Aspiviridae;shannon_Alphaflexiviridae;0.01
198;Alphaflexiviridae;shannon_Tombusviridae;0.06
199;Caulimoviridae;shannon_Aspiviridae;0.08
200;Alphaflexiviridae;shannon_Aspiviridae;0.01
201;Tymoviridae;severe_winter_days_Pospiviroidae;-0.12
202;Aspiviridae;severe_winter_days_Alphaflexiviridae;0.05
203;Pospiviroidae;severe_winter_days_Tymoviridae;-0.12
204;Closteroviridae;severe_winter_days_Tymoviridae;-0.09
205;Tymoviridae;severe_winter_days_Closteroviridae;-0.09
206;Alphaflexiviridae;severe_winter_days_Aspiviridae;0.05
207;Closteroviridae;temp_eff_days_summer16_Caulimoviridae;-0.08
208;Tymoviridae;temp_eff_days_summer16_Avsunviroidae;0.22
209;Avsunviroidae;temp_eff_days_summer16_Tymoviridae;0.22
210;Caulimoviridae;temp_eff_days_summer16_Closteroviridae;-0.08
211;Pospiviroidae;moth_Caulimoviridae;-0.07
212;Potyviridae;moth_Caulimoviridae;-0.41
213;Geminiviridae;moth_Caulimoviridae;-0.18
214;Secoviridae;moth_Avsunviroidae;0.32
215;Caulimoviridae;moth_Pospiviroidae;-0.07
216;Betaflexiviridae;moth_Pospiviroidae;0.38
217;Pospiviroidae;moth_Betaflexiviridae;0.38
218;Rhabdoviridae;moth_Tombusviridae;2.41
219;Tombusviridae;moth_Rhabdoviridae;2.41
220;Avsunviroidae;moth_Secoviridae;0.32
221;Caulimoviridae;moth_Potyviridae;-0.41
222;Caulimoviridae;moth_Geminiviridae;-0.18
223;Tymoviridae;miner_Avsunviroidae;0.56
224;Avsunviroidae;miner_Tymoviridae;0.56
225;Aspiviridae;holes_Caulimoviridae;0.18
226;Pospiviroidae;holes_Avsunviroidae;0.03
227;Betaflexiviridae;holes_Avsunviroidae;0.03
228;Avsunviroidae;holes_Pospiviroidae;0.03
229;Betaflexiviridae;holes_Pospiviroidae;0.31
230;Avsunviroidae;holes_Betaflexiviridae;0.03
231;Pospiviroidae;holes_Betaflexiviridae;0.31
232;Rhabdoviridae;holes_Betaflexiviridae;0.58
233;Tymoviridae;holes_Alphaflexiviridae;0.73
234;Rhabdoviridae;holes_Alphaflexiviridae;0.29
235;Alphaflexiviridae;holes_Tymoviridae;0.73
236;Potyviridae;holes_Closteroviridae;0.07
237;Potyviridae;holes_Luteoviridae;0.13
238;Caulimoviridae;holes_Aspiviridae;0.18
239;Betaflexiviridae;holes_Rhabdoviridae;0.58
240;Alphaflexiviridae;holes_Rhabdoviridae;0.29
241;Geminiviridae;holes_Solemoviridae;0.98
242;Closteroviridae;holes_Potyviridae;0.07
243;Luteoviridae;holes_Potyviridae;0.13
244;Solemoviridae;holes_Geminiviridae;0.98
245;Pospiviroidae;suck_or_bite_Caulimoviridae;0.29
246;Caulimoviridae;suck_or_bite_Pospiviroidae;0.29
247;Bromoviridae;suck_or_bite_Tymoviridae;0.32
248;Potyviridae;suck_or_bite_Closteroviridae;0.26
249;Tymoviridae;suck_or_bite_Bromoviridae;0.32
250;Closteroviridae;suck_or_bite_Potyviridae;0.26
251;Tombusviridae;MEM1_Bromoviridae;-0.02
252;Bromoviridae;MEM1_Tombusviridae;-0.02
253;Secoviridae;MEM1_Tombusviridae;-0.04
254;Geminiviridae;MEM1_Tombusviridae;-0.34
255;Secoviridae;MEM1_Rhabdoviridae;-0.37
256;Metaxyviridae;MEM1_Rhabdoviridae;-0.24
257;Tombusviridae;MEM1_Secoviridae;-0.04
258;Rhabdoviridae;MEM1_Secoviridae;-0.37
259;Rhabdoviridae;MEM1_Metaxyviridae;-0.24
260;Tombusviridae;MEM1_Geminiviridae;-0.34
261;Closteroviridae;MEM4_Caulimoviridae;-0.28
262;Potyviridae;MEM4_Avsunviroidae;0.2
263;Geminiviridae;MEM4_Pospiviroidae;-0.02
264;Caulimoviridae;MEM4_Closteroviridae;-0.28
265;Rhabdoviridae;MEM4_Tombusviridae;-0.8
266;Tombusviridae;MEM4_Rhabdoviridae;-0.8
267;Avsunviroidae;MEM4_Potyviridae;0.2
268;Pospiviroidae;MEM4_Geminiviridae;-0.02
269;Closteroviridae;MEM6_Caulimoviridae;-0.35
270;Caulimoviridae;MEM6_Closteroviridae;-0.35
271;Potyviridae;MEM6_Luteoviridae;-0.05
272;Luteoviridae;MEM6_Potyviridae;-0.05
273;Pospiviroidae;MEM9_Caulimoviridae;0.17
274;Aspiviridae;MEM9_Caulimoviridae;1.25
275;Caulimoviridae;MEM9_Pospiviroidae;0.17
276;Tombusviridae;MEM9_Pospiviroidae;0.04
277;Geminiviridae;MEM9_Pospiviroidae;-0.01
278;Luteoviridae;MEM9_Alphaflexiviridae;0.13
279;Alphaflexiviridae;MEM9_Luteoviridae;0.13
280;Pospiviroidae;MEM9_Tombusviridae;0.04
281;Caulimoviridae;MEM9_Aspiviridae;1.25
282;Solemoviridae;MEM9_Rhabdoviridae;0.37
283;Rhabdoviridae;MEM9_Solemoviridae;0.37
284;Pospiviroidae;MEM9_Geminiviridae;-0.01
